# scenario=hover_hold repo=/home/qpworms/lfd tag=current run=20260919-090834 duration=35.0 alt=15.0 leader_front=4.5 target=3.0
# modes=0.9:GUIDED
t_s,front_m,agl_m,in_fov,fol_vn_mps,fol_n,fol_e,fol_d,leader_n,leader_e,leader_d,fc_mode,heading_deg
15.1216,3.2851,14.9457,1,0.0959,115.8338,-0.5444,-14.9457,119.1176,-0.4519,-14.9413,GUIDED,1.0000
15.2213,3.2777,14.9456,1,0.0936,115.8412,-0.5445,-14.9456,119.1176,-0.4519,-14.9413,GUIDED,1.0000
15.3209,3.2703,14.9456,1,0.0915,115.8487,-0.5447,-14.9456,119.1176,-0.4519,-14.9413,GUIDED,1.0000
15.4198,3.2630,14.9455,1,0.0895,115.8559,-0.5448,-14.9455,119.1176,-0.4519,-14.9413,GUIDED,1.0000
15.5190,3.2560,14.9453,1,0.0876,115.8630,-0.5451,-14.9453,119.1176,-0.4519,-14.9413,GUIDED,1.0000
15.6189,3.2493,14.9452,1,0.0855,115.8697,-0.5452,-14.9452,119.1176,-0.4519,-14.9413,GUIDED,1.0000
15.7196,3.2427,14.9450,1,0.0834,115.8763,-0.5454,-14.9450,119.1176,-0.4519,-14.9413,GUIDED,1.0000
15.8215,3.2365,14.9449,1,0.0812,115.8825,-0.5455,-14.9449,119.1176,-0.4519,-14.9413,GUIDED,1.0000
15.9221,3.2302,14.9448,1,0.0791,115.8888,-0.5457,-14.9448,119.1176,-0.4519,-14.9413,GUIDED,1.0000
16.0230,3.2242,14.9448,1,0.0772,115.8948,-0.5459,-14.9448,119.1176,-0.4519,-14.9413,GUIDED,1.0000
16.1227,3.2182,14.9448,1,0.0758,115.9008,-0.5461,-14.9448,119.1176,-0.4519,-14.9413,GUIDED,1.0000
16.2226,3.2124,14.9448,1,0.0744,115.9067,-0.5462,-14.9448,119.1176,-0.4519,-14.9413,GUIDED,1.0000
16.3222,3.2066,14.9448,1,0.0732,115.9125,-0.5465,-14.9448,119.1176,-0.4519,-14.9413,GUIDED,1.0000
16.4216,3.2010,14.9447,1,0.0718,115.9180,-0.5465,-14.9447,119.1176,-0.4519,-14.9413,GUIDED,1.0000
16.5223,3.1955,14.9447,1,0.0703,115.9236,-0.5466,-14.9447,119.1176,-0.4519,-14.9413,GUIDED,1.0000
16.6229,3.1902,14.9446,1,0.0687,115.9288,-0.5465,-14.9446,119.1176,-0.4519,-14.9413,GUIDED,1.0000
16.7222,3.1850,14.9445,1,0.0670,115.9340,-0.5465,-14.9445,119.1176,-0.4519,-14.9413,GUIDED,1.0000
